ADDRESS,ADDNUM,ADDNUMSUF,STDIRPRE,STREET,STTYPE,STDIRSUF,UNIT,MUNI,COUNTY,STATE,ZIP,ZIP4,LAT,LON
12 S PATTERSON PL,12,,S,PATTERSON,PL,,,WCTY,WASHOE,NV,89436,,39.632746,-119.717986
37 S PATTERSON PL,37,,S,PATTERSON,PL,,,WCTY,WASHOE,NV,89436,,39.632636,-119.718804
22 S PATTERSON PL,22,,S,PATTERSON,PL,,,WCTY,WASHOE,NV,89436,,39.63259,-119.71811
